ID,Date,Primary Type,Description,Location Description,Arrest,District,Latitude,Longitude
"FIR No. 0295/2025, P.S. Colaba/CST",2025-05-24 20:12:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.936703120511662,72.86261768372636
"FIR No. 0069/2026, P.S. Bandra",2026-05-01 14:53:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.07987525761309,72.84052904945375
"FIR No. 0021/2023, P.S. Kurla",2023-12-12 00:13:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.05820830057853,72.87447605290612
"FIR No. 0523/2026, P.S. Bandra",2026-06-07 07:17:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.045959729760323,72.83753736600863
"FIR No. 0581/2023, P.S. Bandra",2023-10-22 14:16:00,CYBER,CYBER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.058874571742784,72.8513831897523
"FIR No. 0552/2025, P.S. Colaba/CST",2025-08-23 13:01:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.91305156352321,72.84017378718143
"FIR No. 0706/2024, P.S. Dadar",2024-11-29 17:07:00,ROBBERY,ROBBERY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),18.988958880575872,72.82404593664937
"FIR No. 0259/2025, P.S. Colaba/CST",2025-07-09 02:02:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.94268952386861,72.84299542970437
"FIR No. 0497/2023, P.S. Bandra",2023-06-16 20:30:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.028527179281564,72.82360505096227
89830112/2026,2026-05-07 09:27:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),18.998924667670018,72.84710395766689
"FIR No. 0055/2026, P.S. Colaba/CST",2026-05-13 07:03:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92867795850572,72.81266162649374
"FIR No. 0518/2025, P.S. Bandra",2025-10-06 05:34:00,OTHER,OTHER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.074548196626893,72.82740922040196
89375503/2025,2025-03-06 12:00:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.056526052057936,72.82693122147089
"FIR No. 0071/2025, P.S. Colaba/CST",2025-12-03 18:03:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.89099071739296,72.83782088733933
"FIR No. 0399/2025, P.S. Andheri",2025-04-26 22:02:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.122444699451066,72.83920467262114
"FIR No. 0297/2023, P.S. Bandra",2023-04-14 13:38:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.042458908047625,72.79745962502798
