ID,Date,Primary Type,Description,Location Description,Arrest,District,Latitude,Longitude
"FIR No. 0246/2026, P.S. Malleswaram",2026-03-09 21:08:00,ASSAULT,ASSAULT incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),13.008075455272436,77.57616042668475
85941054/2024,2024-08-29 07:11:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.948087137814472,77.61436137500237
"FIR No. 0048/2025, P.S. Koramangala",2025-01-12 16:13:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.938136750393328,77.63928214345755
"FIR No. 0100/2023, P.S. Whitefield",2023-03-06 03:20:00,OTHER,OTHER incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.942531571655474,77.72955476658368
81567367/2025,2025-12-30 18:30:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.989184489997124,77.77879063974264
"FIR No. 0101/2024, P.S. Whitefield",2024-03-25 15:32:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.945283406404275,77.73993386362793
"FIR No. 0178/2026, P.S. Whitefield",2026-03-04 13:04:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.949346125742595,77.76018931192505
"FIR No. 0236/2023, P.S. Malleswaram",2023-09-30 06:35:00,BURGLARY,BURGLARY incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.018449372543571,77.56710463211368
"FIR No. 0397/2023, P.S. Indiranagar",2023-06-23 14:18:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.984014786192812,77.66694744265548
"FIR No. 0181/2025, P.S. Koramangala",2025-03-30 22:27:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.918421493794565,77.63894110217626
"FIR No. 0075/2025, P.S. Koramangala",2025-08-07 20:52:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.929686951456867,77.61411368065697
"FIR No. 0221/2023, P.S. Indiranagar",2023-07-27 17:37:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.991340097575009,77.67740370015053
